,StartTime,RunTime,Query
79,2018-04-25 16:39:19.666997,0.109,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
80,2018-04-25 16:39:21.188091,0.115,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
81,2018-04-25 16:39:22.705253,0.107,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
82,2018-04-25 16:39:24.226944,0.106,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
83,2018-04-25 16:39:24.523789,0.107,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
84,2018-04-25 16:39:25.747757,0.153,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
85,2018-04-25 16:39:27.030433,0.547,"insert into wine_test_1                        (                            name0, year0, grapes0, country0, region0, description0, picture0,                            name1, year1, grapes1, country1, region1, description1, picture1,                            name2, year2, grapes2, country2, region2, description2, picture2,                            name3, year3, grapes3, country3, region3, description3, picture3,                            name4, year4, grapes4, country4, region4, description4, picture4                        )                         values                         (                            'ARGIANO NON CONFUNDITUR', 2009, 'Cabernet Sauvignon', 'Italy', 'Tuscany', 'Like a symphony, this cabernet has a wide range of notes that will delight the taste buds and linger in the mind.', 'argiano.jpg',                            'ARGIANO NON CONFUNDITUR', 2009, 'Cabernet Sauvignon', 'Italy', 'Tuscany', 'Like a symphony, this cabernet has a wide range of notes that will delight the taste buds..."
86,2018-04-25 16:39:27.360290,0.114,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
87,2018-04-25 16:39:28.878435,0.113,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
88,2018-04-25 16:39:30.395151,0.119,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
89,2018-04-25 16:39:30.540975,0.111,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
90,2018-04-25 16:39:31.912719,0.111,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
91,2018-04-25 16:39:33.430471,0.109,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
92,2018-04-25 16:39:34.948633,0.104,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
93,2018-04-25 16:39:36.466709,0.174,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
94,2018-04-25 16:39:36.558718,0.115,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
95,2018-04-25 16:39:36.714454,0.092,"update wine_test_1                        set name1 = 'OWEN ROE ""EX UMBRIS""', year2 = 2009, grapes3 = 'Syrah', country4 = 'USA', region0 = 'Washington', description1 = 'A one-two punch of black pepper and jalapeno will send your senses reeling, as the orange essence snaps you back to reality. Don't miss this award-winning taste sensation.', picture2 = 'ex_umbris.jpg'                         where name1 = 'BODEGA LURTON' and year2 = 2011 and grapes3 = 'Pinot Gris' and country4 = 'Argentina' and region0 = 'Mendoza' and description1 = 'Solid notes of black currant blended with a light citrus make this wine an easy pour for varied palates.' and picture2 ='bodega_lurton.jpg'"
96,2018-04-25 16:39:37.987558,0.113,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
97,2018-04-25 16:39:39.505796,0.113,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
98,2018-04-25 16:39:41.025326,0.157,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
99,2018-04-25 16:39:42.543104,0.13,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
100,2018-04-25 16:39:42.571979,0.118,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
101,2018-04-25 16:39:44.066132,0.159,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
102,2018-04-25 16:39:45.588231,0.108,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
103,2018-04-25 16:39:47.105800,0.166,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
104,2018-04-25 16:39:48.592690,0.122,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
105,2018-04-25 16:39:48.623478,0.14,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
106,2018-04-25 16:39:50.125006,0.112,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
107,2018-04-25 16:39:51.641757,0.111,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
108,2018-04-25 16:39:53.159009,0.116,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
109,2018-04-25 16:39:54.641830,0.104,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
110,2018-04-25 16:39:54.676209,0.165,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
111,2018-04-25 16:39:56.194894,0.119,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
112,2018-04-25 16:39:57.066449,0.427,"insert into wine_test_1                        (                            name0, year0, grapes0, country0, region0, description0, picture0,                            name1, year1, grapes1, country1, region1, description1, picture1,                            name2, year2, grapes2, country2, region2, description2, picture2,                            name3, year3, grapes3, country3, region3, description3, picture3,                            name4, year4, grapes4, country4, region4, description4, picture4                        )                         values                         (                            'BLOCK NINE', 2009, 'Pinot Noir', 'USA', 'California', 'With hints of ginger and spice, this wine makes an excellent complement to light appetizer and dessert fare for a holiday gathering.', 'block_nine.jpg',                            'BLOCK NINE', 2009, 'Pinot Noir', 'USA', 'California', 'With hints of ginger and spice, this wine makes an excellent complement to light appetizer and dessert fare..."
113,2018-04-25 16:39:57.715768,0.143,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
114,2018-04-25 16:39:59.233421,0.115,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
115,2018-04-25 16:40:00.658755,0.11,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
116,2018-04-25 16:40:00.750142,0.103,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
117,2018-04-25 16:40:02.265433,0.164,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
118,2018-04-25 16:40:03.788447,0.11,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
119,2018-04-25 16:40:05.306985,0.111,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
120,2018-04-25 16:40:06.696067,0.111,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0 from wine_test_1 where  name0 = WATERBROOK and  year0 = 2009 and  grapes0 = Merlot and  country0 = USA and  region0 = Washington and  description0 = Legend has it the gods didn't share their ambrosia with mere mortals.  This merlot may be the closest we've ever come to a taste of heaven. and  picture0 = waterbrook.jpg"
121,2018-04-25 16:40:06.831839,0.098,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
122,2018-04-25 16:40:08.356558,0.209,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
123,2018-04-25 16:40:09.875914,0.122,"select  name0,  year0,  grapes0,  country0,  region0,  description0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  description1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  description2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  description3,  picture3 from wine_test_1 where  name0 = CHATEAU DE SAINT COSME and  year0 = 2009 and  grapes0 = Grenache / Syrah and  country0 = France and  region0 = Southern Rhone and  description0 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture0 = saint_cosme.jpg and  name1 = CHATEAU DE SAINT COSME and  year1 = 2009 and  grapes1 = Grenache / Syrah and  country1 = France and  region1 = Southern Rhone and  description1 = The aromas of fruit and spice give one a hint of the light drinkability of this lovely wine, which makes an excellent complement to fish dishes. and  picture1 = saint_cosme.jpg and  name2 = CHATEAU DE SAINT CO..."
